연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
1291.0,주말,7,2721,중화,상행,6.4,13.2,13.0,19.0,27.2,24.0,24.9,28.5,28.2,30.8,33.1,41.1,44.6,46.3,40.2,38.6,40.8,36.2,31.2,5.5
1292.0,주말,7,2721,중화,하행,15.4,22.0,26.7,43.3,50.2,45.4,46.4,48.1,44.6,42.8,41.0,42.5,36.7,27.6,22.2,18.3,14.5,12.8,11.2,0.0
1293.0,주말,7,2722,상봉,상행,6.4,13.8,13.1,19.2,26.8,23.7,24.7,28.8,29.7,30.4,34.9,44.0,47.8,48.1,42.5,41.5,44.0,39.0,33.2,6.7
1294.0,주말,7,2722,상봉,하행,18.4,26.6,31.2,49.1,55.4,53.0,52.9,55.9,52.2,47.5,45.9,48.4,42.6,32.3,25.0,20.2,16.5,14.0,12.9,2.2
1295.0,주말,7,2723,면목,상행,6.1,14.8,14.7,21.4,28.5,26.5,26.9,31.8,35.6,35.3,39.6,48.5,55.1,53.0,48.5,47.9,49.6,44.0,37.8,8.6
1296.0,주말,7,2723,면목,하행,21.9,30.1,34.5,53.6,58.6,58.4,56.4,59.0,54.6,50.0,47.8,49.8,43.8,33.6,25.6,20.7,16.3,14.2,12.4,1.9
1297.0,주말,7,2724,사가정,상행,5.2,14.8,14.5,21.3,27.8,25.9,26.9,32.5,36.8,36.1,42.9,50.7,59.0,57.2,52.4,51.7,54.3,48.2,37.8,0.0
1298.0,주말,7,2724,사가정,하행,24.7,31.3,37.8,56.9,62.4,63.1,58.8,62.4,58.8,52.6,50.4,51.0,44.7,34.4,26.2,20.9,17.4,14.0,11.5,1.7
1299.0,주말,7,2725,용마산,상행,4.6,15.1,14.4,20.6,27.0,25.9,27.3,33.4,37.8,37.2,45.2,53.4,63.6,58.9,57.4,56.6,57.8,51.2,40.8,0.0
1300.0,주말,7,2725,용마산,하행,25.5,32.6,38.3,58.3,64.8,64.4,61.3,62.7,60.8,54.3,51.2,52.5,45.4,34.8,26.6,21.0,17.3,14.0,11.4,1.6
1301.0,주말,7,2726,중곡,상행,4.4,15.1,14.5,20.8,29.2,26.9,28.1,33.7,37.5,39.6,47.1,55.5,64.8,60.4,58.9,58.2,60.0,51.1,44.4,0.0
1302.0,주말,7,2726,중곡,하행,27.1,34.2,39.2,60.0,67.2,67.9,64.2,66.1,63.2,56.6,53.1,54.2,47.2,35.6,27.4,21.6,17.9,14.2,11.2,1.4
1303.0,주말,7,2727,군자,상행,4.1,15.3,14.7,22.0,29.3,27.4,28.4,34.8,38.4,40.8,49.2,58.5,67.7,63.3,60.9,61.4,62.7,52.6,47.0,0.0
1304.0,주말,7,2727,군자,하행,26.7,32.7,37.1,58.7,67.3,66.0,64.3,67.9,65.4,60.7,54.9,56.0,49.4,37.2,27.9,22.7,19.7,16.0,10.7,1.2
1305.0,주말,7,2728,어린이대공원,상행,4.8,15.5,13.6,20.0,26.2,26.2,27.8,35.4,38.0,41.0,48.2,60.1,69.4,63.8,62.2,63.0,62.1,56.5,51.0,0.0
1306.0,주말,7,2728,어린이대공원,하행,28.2,36.7,36.2,58.3,69.3,66.2,64.5,66.5,65.5,60.6,56.5,59.2,53.3,40.6,29.7,23.7,20.5,17.5,10.4,0.9
1307.0,주말,7,2729,건대입구,상행,4.5,15.8,13.9,20.8,27.4,27.9,30.6,37.8,40.4,43.3,49.4,60.4,68.3,66.0,60.4,63.9,63.5,57.8,52.8,0.0
1308.0,주말,7,2729,건대입구,하행,14.2,28.6,29.0,47.5,57.0,50.4,47.0,48.9,49.2,49.0,49.1,54.0,49.9,38.6,31.8,29.1,26.3,25.1,15.8,0.0
1309.0,주말,7,2730,자양(뚝섬한강공원),상행,3.5,13.7,12.8,19.2,26.4,28.6,32.4,40.1,42.2,42.6,46.9,55.5,57.6,62.5,53.8,49.7,48.9,42.6,33.6,0.0
1310.0,주말,7,2730,자양(뚝섬한강공원),하행,15.4,29.3,28.9,47.6,58.3,50.5,46.4,46.5,45.6,42.0,41.6,46.7,43.4,34.4,30.6,29.6,28.3,27.7,16.9,0.0
1311.0,주말,7,2731,청담,상행,2.9,13.4,12.6,19.2,25.5,28.6,32.9,41.5,43.9,44.6,49.6,55.6,53.5,56.8,45.6,42.4,41.3,35.2,28.5,0.0
1312.0,주말,7,2731,청담,하행,9.5,27.0,25.8,42.2,53.2,48.0,44.6,45.7,45.7,41.6,42.4,47.0,45.6,35.8,31.6,30.7,29.0,29.2,18.4,0.0
1313.0,주말,7,2732,강남구청,상행,5.1,15.9,12.9,21.4,27.8,30.6,34.0,41.9,43.8,43.8,48.5,53.8,51.0,54.3,42.2,40.7,38.8,33.6,28.4,1.5
1314.0,주말,7,2732,강남구청,하행,8.9,23.1,21.6,35.2,44.7,43.0,41.8,42.8,45.0,42.0,43.0,49.7,47.3,40.1,35.0,34.0,31.6,31.6,18.9,0.0
1315.0,주말,7,2733,학동,상행,7.1,18.0,14.8,25.1,33.4,37.0,39.3,44.8,45.7,45.4,48.1,50.4,53.7,47.4,38.6,37.1,34.5,29.8,26.4,2.2
1316.0,주말,7,2733,학동,하행,8.9,22.6,19.4,31.7,41.6,38.7,39.5,43.0,45.6,42.6,44.8,51.6,50.0,42.8,37.8,36.2,32.9,32.7,18.6,0.0
1317.0,주말,7,2734,논현,상행,7.2,20.0,16.0,27.5,36.7,40.9,43.2,45.5,47.7,46.4,46.9,50.4,52.2,44.8,36.3,35.5,33.2,29.0,23.3,2.5
1318.0,주말,7,2734,논현,하행,5.3,20.7,16.6,26.2,32.1,32.9,33.7,37.0,39.3,37.8,41.9,47.9,46.6,40.7,36.2,34.7,33.5,33.7,20.6,0.0
1319.0,주말,7,2735,반포,상행,6.9,19.4,16.3,28.3,38.7,40.4,41.6,44.4,45.0,42.8,41.8,45.1,46.1,40.0,32.4,30.8,29.0,23.2,18.2,0.0
1320.0,주말,7,2735,반포,하행,5.4,19.6,16.1,25.4,30.4,32.0,33.4,35.9,38.8,37.4,42.0,49.0,46.2,40.7,36.8,35.1,34.1,33.9,20.3,0.0
1321.0,주말,7,2736,고속터미널,상행,7.0,21.3,16.6,28.5,41.4,40.3,42.1,43.8,44.4,41.8,41.3,44.2,45.0,36.8,32.9,30.2,28.2,22.4,18.0,0.0
1322.0,주말,7,2736,고속터미널,하행,5.8,14.6,13.3,23.3,25.6,27.6,30.3,33.7,38.0,38.8,46.2,56.0,56.8,49.9,46.4,48.8,46.6,45.4,25.2,0.0
1323.0,주말,7,2737,내방,상행,9.2,30.0,23.8,40.1,56.0,52.8,50.4,56.9,53.0,48.8,44.3,46.2,43.0,33.4,27.0,22.2,21.1,17.2,15.0,0.0
1324.0,주말,7,2737,내방,하행,4.0,14.0,12.6,21.7,24.2,27.2,29.8,33.3,37.7,38.0,45.6,54.5,55.6,49.7,45.7,46.9,46.7,44.8,23.4,0.0
1325.0,주말,7,2738,총신대입구,상행,18.4,28.4,24.4,42.7,54.8,53.6,49.6,55.7,51.4,46.2,43.3,44.6,42.1,32.3,25.6,22.5,20.1,16.9,15.6,0.9
1326.0,주말,7,2738,총신대입구,하행,3.6,11.8,10.9,19.5,18.8,21.3,23.8,27.1,30.7,32.4,40.1,47.8,48.8,46.2,40.3,41.7,43.0,42.2,27.7,0.0
1327.0,주말,7,2739,남성,상행,21.9,25.0,23.2,42.0,54.3,51.1,46.2,52.2,45.0,39.8,37.4,37.4,33.0,26.1,20.4,16.9,14.3,12.2,10.8,1.0
1328.0,주말,7,2739,남성,하행,3.7,11.9,10.2,19.0,18.9,21.0,23.8,26.7,30.3,30.6,38.0,44.1,45.6,43.6,37.5,38.8,41.0,39.2,25.2,0.0
1329.0,주말,7,2740,숭실대입구,상행,20.6,23.4,21.6,39.9,49.7,46.3,45.0,47.2,41.8,37.0,35.1,36.4,31.3,25.2,19.8,16.2,14.8,12.4,10.5,0.0
1330.0,주말,7,2740,숭실대입구,하행,3.6,11.1,9.6,16.1,17.5,20.2,22.8,25.6,28.2,29.4,34.8,40.6,41.9,39.5,35.0,35.4,36.6,34.7,21.6,0.0
1331.0,주말,7,2741,상도,상행,19.3,22.2,20.6,37.0,49.0,42.5,41.2,42.4,37.2,34.9,32.2,34.0,29.0,23.5,19.5,15.4,14.2,12.0,10.9,0.0
1332.0,주말,7,2741,상도,하행,4.0,11.0,9.3,15.5,17.5,19.8,23.2,25.4,28.0,28.0,33.2,38.7,39.8,38.0,32.8,33.1,34.1,32.0,19.0,0.0
1333.0,주말,7,2742,장승배기,상행,18.2,20.0,20.9,35.8,46.3,39.1,38.1,39.2,34.9,33.0,30.4,32.5,27.9,21.9,19.4,15.5,14.8,11.8,11.5,0.0
1334.0,주말,7,2742,장승배기,하행,4.2,10.7,9.2,15.0,17.2,19.8,23.3,25.6,27.7,27.8,32.7,37.2,38.4,36.9,31.3,31.0,32.6,30.8,19.4,0.0
1335.0,주말,7,2743,신대방삼거리,상행,15.7,19.2,20.0,34.7,43.4,38.3,34.8,38.3,33.6,31.8,30.0,30.9,27.5,21.6,18.8,15.4,14.6,12.5,11.4,0.0
1336.0,주말,7,2743,신대방삼거리,하행,5.1,11.0,9.5,14.6,17.8,20.8,23.6,25.9,27.5,27.4,29.4,37.0,36.5,33.9,28.7,28.4,30.0,27.8,17.3,1.8
1337.0,주말,7,2744,보라매,상행,14.0,17.5,18.8,31.5,39.3,36.3,31.8,34.7,31.3,29.6,29.7,30.3,28.2,22.2,18.9,17.2,14.4,13.6,11.6,0.0
1338.0,주말,7,2744,보라매,하행,5.3,11.0,9.2,13.2,16.9,20.0,22.7,25.5,26.4,26.7,29.5,36.3,35.8,32.8,27.6,28.3,28.8,26.1,16.1,1.3
1339.0,주말,7,2745,신풍,상행,13.2,17.2,18.2,33.1,38.1,35.4,30.2,31.4,31.6,27.8,28.4,28.9,26.2,23.2,18.5,16.8,14.2,14.0,12.0,0.0
1340.0,주말,7,2745,신풍,하행,5.0,11.4,9.8,14.1,17.6,20.9,23.9,27.2,26.9,26.9,29.6,35.5,35.4,31.0,27.5,26.4,27.4,24.8,16.2,0.0
1341.0,주말,7,2746,대림,상행,17.4,16.2,17.3,32.3,35.4,33.6,31.2,29.6,30.9,27.3,27.8,30.1,26.2,23.4,18.8,17.3,14.7,15.1,12.9,0.0
1342.0,주말,7,2746,대림,하행,7.6,14.6,11.8,15.3,20.6,24.0,26.2,29.8,31.2,33.1,37.0,42.4,46.0,40.0,36.1,33.4,34.8,31.8,22.0,0.0
1343.0,주말,7,2747,남구로,상행,18.0,18.0,20.9,37.2,45.0,44.4,44.9,39.9,40.8,35.2,34.0,37.8,32.8,28.3,22.0,18.0,16.1,15.0,12.4,0.0
1344.0,주말,7,2747,남구로,하행,10.0,15.7,12.6,15.8,21.2,24.6,26.5,30.2,31.7,33.5,36.7,41.9,43.2,39.0,36.0,32.4,32.7,30.2,21.0,0.0
1345.0,주말,7,2748,가산디지털단지,상행,13.7,17.0,19.6,35.1,44.8,44.0,44.3,39.6,39.0,36.6,34.6,38.5,34.4,28.4,23.2,17.6,16.7,16.1,13.0,0.0
1346.0,주말,7,2748,가산디지털단지,하행,8.8,16.5,12.8,16.1,21.5,24.8,27.6,31.2,32.8,35.1,39.1,47.0,49.7,46.2,39.9,36.2,38.1,33.5,25.6,3.5
1347.0,주말,7,2749,철산,상행,15.7,17.2,24.0,36.8,49.3,46.4,45.6,46.4,40.6,39.5,35.6,37.4,35.0,26.9,23.3,17.1,16.4,16.2,10.7,0.0
1348.0,주말,7,2749,철산,하행,8.2,15.0,12.4,14.8,19.6,23.2,26.1,29.3,30.6,32.0,36.7,41.4,44.0,42.0,33.9,33.4,32.4,29.1,21.8,2.8
1349.0,주말,7,2750,광명사거리,상행,14.0,15.6,22.0,33.6,43.0,45.4,39.2,41.4,35.9,33.7,34.2,32.4,32.1,24.4,22.3,17.2,13.8,14.6,10.0,0.0
1350.0,주말,7,2750,광명사거리,하행,8.0,12.7,11.3,13.0,17.2,20.6,23.0,24.4,26.4,28.1,32.3,37.3,37.1,36.9,30.6,29.4,28.3,26.3,18.1,1.8
1351.0,주말,7,2751,천왕,상행,10.6,13.4,17.6,33.6,35.3,40.8,34.8,35.0,34.8,28.0,29.8,27.2,27.2,23.8,16.2,16.3,12.0,14.7,9.8,0.0
1352.0,주말,7,2751,천왕,하행,8.4,12.1,10.9,12.2,17.6,20.4,22.1,23.7,24.5,25.8,29.4,33.6,34.5,31.5,28.8,25.7,25.2,23.5,16.0,1.3
1353.0,주말,7,2752,온수,상행,7.6,13.6,15.4,31.9,30.4,35.1,35.8,29.0,32.2,25.2,26.5,29.7,23.3,23.5,14.8,16.5,11.4,14.6,7.6,0.0
1354.0,주말,7,2752,온수,하행,2.8,11.8,9.6,10.4,17.4,16.8,21.1,25.8,20.8,27.1,24.7,31.8,36.7,29.6,30.6,22.7,27.0,24.0,20.0,0.0
1356.0,주말,8,2811,암사,하행,4.2,6.1,8.4,14.7,18.1,17.1,16.9,16.9,16.4,13.8,12.1,12.3,11.5,8.8,5.8,5.5,4.2,3.3,1.6,0.0
1357.0,주말,8,2812,천호,상행,0.5,2.0,2.6,5.0,5.8,6.2,7.5,9.6,11.0,11.8,13.4,15.8,16.5,14.9,13.9,12.8,12.7,13.4,9.3,4.2
1358.0,주말,8,2812,천호,하행,6.9,15.2,17.9,33.6,41.5,42.8,44.2,46.0,46.4,41.1,39.0,42.1,39.0,33.2,24.6,20.8,18.2,16.6,9.2,0.0
1359.0,주말,8,2813,강동구청,상행,2.6,8.8,10.1,17.2,24.5,25.6,28.4,32.4,35.0,37.1,37.3,43.0,45.4,44.2,34.5,33.3,32.0,32.3,20.3,7.2
1360.0,주말,8,2813,강동구청,하행,8.0,15.9,19.8,36.6,46.3,46.3,47.4,50.3,49.4,43.2,41.9,43.0,40.8,35.4,24.1,20.6,18.8,16.6,8.6,0.0
1361.0,주말,8,2814,몽촌토성,상행,2.6,9.5,10.8,17.4,25.4,25.6,28.4,34.2,35.5,38.8,40.7,46.4,49.7,47.7,38.1,35.8,36.4,35.5,21.6,0.0
1362.0,주말,8,2814,몽촌토성,하행,8.1,15.9,20.2,37.1,46.8,46.2,49.6,52.4,51.2,46.5,44.2,46.8,44.8,36.7,25.9,22.2,19.8,17.6,9.1,0.0
1363.0,주말,8,2815,잠실,상행,2.8,10.7,11.8,18.8,25.5,28.4,31.1,36.5,38.9,41.3,44.1,47.6,51.4,48.2,39.4,36.8,37.3,36.3,22.4,0.0
1364.0,주말,8,2815,잠실,하행,7.2,16.2,18.1,30.3,38.8,40.0,43.6,46.4,47.5,50.7,55.3,61.4,67.3,60.4,50.6,49.4,48.4,44.0,28.8,0.0
1365.0,주말,8,2816,석촌,상행,7.4,14.4,19.0,34.0,44.8,54.1,61.2,66.4,65.5,61.0,60.1,59.2,56.6,47.6,34.0,29.4,28.1,25.7,13.4,1.2
1366.0,주말,8,2816,석촌,하행,7.6,16.8,18.6,30.4,39.4,41.5,44.4,46.8,49.2,52.4,56.4,65.0,70.8,64.6,54.5,54.6,57.7,49.0,35.6,3.2
1367.0,주말,8,2817,송파,상행,8.2,16.4,22.0,40.0,52.8,61.6,69.4,77.2,74.5,68.0,66.8,66.3,60.4,49.2,34.0,29.0,28.1,23.4,13.0,1.5
1368.0,주말,8,2817,송파,하행,8.0,16.2,18.0,28.1,38.9,41.9,44.7,47.2,48.2,49.9,53.8,61.6,67.2,61.8,51.9,51.9,54.6,48.9,32.6,2.4
1369.0,주말,8,2818,가락시장,상행,7.9,15.8,20.6,38.0,50.3,58.1,65.2,71.9,71.4,65.0,65.1,64.6,59.6,48.5,33.7,28.7,28.2,23.1,13.2,1.6
1370.0,주말,8,2818,가락시장,하행,6.8,13.4,15.7,24.7,32.8,38.4,40.9,43.6,45.0,46.3,50.6,56.3,61.4,55.5,47.4,47.7,51.6,46.4,31.9,0.0
1371.0,주말,8,2819,문정,상행,13.2,15.8,21.2,38.5,51.4,55.9,61.9,66.2,65.2,61.0,60.2,60.8,56.2,42.2,29.5,26.0,25.0,17.8,11.3,1.1
1372.0,주말,8,2819,문정,하행,6.1,11.1,13.2,20.6,28.4,30.6,33.6,36.7,37.2,39.8,45.6,49.4,55.0,50.1,43.6,44.8,46.2,42.3,29.0,0.0
1373.0,주말,8,2820,장지,상행,12.9,15.0,20.6,36.9,48.5,52.9,56.8,58.8,57.6,52.1,51.7,54.0,48.0,34.8,25.0,22.2,21.3,15.4,7.8,0.0
1374.0,주말,8,2820,장지,하행,5.9,9.1,10.2,18.0,24.3,26.5,28.1,30.2,32.2,33.6,38.7,42.4,47.4,42.4,39.7,41.0,43.3,38.3,24.6,0.0
1375.0,주말,8,2821,복정,상행,10.6,12.6,17.8,31.8,42.0,47.2,49.8,51.1,50.5,45.9,44.4,44.9,39.4,28.0,19.8,17.5,16.5,12.8,7.2,0.0
1376.0,주말,8,2821,복정,하행,2.6,5.2,5.9,9.0,13.7,14.5,15.9,16.9,20.0,20.9,25.3,27.0,31.9,30.3,29.0,27.9,30.3,27.5,20.0,0.0
1379.0,주말,8,2822,산성,상행,8.2,9.6,14.6,25.3,30.1,29.8,29.0,30.0,27.6,25.1,23.5,23.8,18.6,14.1,9.1,8.2,7.1,4.8,2.7,0.0
1380.0,주말,8,2822,산성,하행,2.7,4.4,4.6,6.5,9.2,10.2,13.0,13.4,15.3,15.0,19.3,21.0,23.4,22.2,21.8,21.0,22.5,21.5,16.4,0.0
1381.0,주말,8,2823,남한산성입구,상행,7.0,8.6,12.7,21.6,26.3,25.9,24.5,26.0,23.6,22.0,20.2,20.7,15.4,12.4,8.2,7.7,7.2,5.0,3.1,0.0
1382.0,주말,8,2823,남한산성입구,하행,3.6,4.6,5.2,8.2,10.0,11.2,13.8,14.1,14.8,14.4,15.7,16.4,18.8,16.2,14.8,13.3,15.2,14.0,10.4,2.4
1383.0,주말,8,2824,단대오거리,상행,4.7,5.9,8.2,14.3,18.0,18.6,17.6,18.7,18.4,18.0,16.7,17.7,13.7,11.6,8.5,7.6,7.6,6.2,3.8,0.0
1384.0,주말,8,2824,단대오거리,하행,4.3,4.0,4.9,8.9,11.2,12.6,13.2,13.6,13.8,12.7,11.7,11.6,12.0,10.6,8.3,7.3,8.1,6.6,4.7,1.0
1385.0,주말,8,2825,신흥,상행,2.3,3.5,4.6,8.4,10.6,10.2,11.0,12.4,13.6,13.8,14.0,14.2,12.1,10.8,8.7,7.2,8.0,6.0,4.2,0.0
1386.0,주말,8,2825,신흥,하행,4.4,3.9,4.9,9.0,11.6,11.9,12.4,12.2,11.9,10.9,9.9,9.5,9.3,7.4,5.8,4.7,4.9,4.0,3.0,0.6
1387.0,주말,8,2826,수진,상행,1.5,2.6,3.4,5.4,7.7,7.8,8.1,10.4,11.9,12.4,12.3,12.6,11.1,10.6,8.2,6.8,7.0,5.5,4.0,0.0
1388.0,주말,8,2826,수진,하행,5.7,4.6,5.0,9.2,12.6,11.4,12.2,12.6,11.8,10.9,9.7,9.6,8.5,6.3,4.2,3.4,2.7,1.8,1.2,0.1
1389.0,주말,8,2827,모란,상행,0.8,1.8,2.4,4.0,5.4,6.2,6.7,9.7,11.3,10.6,11.2,11.4,10.5,11.0,7.8,7.0,7.6,6.1,4.3,0.0
1377.0,주말,8,2828,남위례,상행,9.6,10.2,15.0,27.0,32.4,33.0,33.4,32.9,32.4,29.0,26.6,27.3,22.4,15.9,10.8,9.8,8.9,6.3,3.1,0.0
1378.0,주말,8,2828,남위례,하행,2.4,4.8,5.1,7.7,12.4,12.3,14.1,14.2,17.1,17.2,22.1,24.3,27.6,26.4,26.1,25.1,27.2,25.7,18.3,0.0
