연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
983.0,주말,3,334,도곡,상행,2.6,6.1,8.8,15.4,20.1,22.6,24.6,25.6,26.7,21.3,22.6,23.0,24.2,17.4,9.4,10.2,9.8,13.7,5.1,0.0
1017.0,주말,3,334,도곡,하행,2.4,6.3,5.3,9.7,13.8,13.0,14.3,15.8,18.2,17.2,18.0,19.9,20.6,20.0,15.1,14.2,14.4,13.6,7.3,0.0
984.0,주말,3,335,대치,상행,2.4,5.2,7.6,13.4,17.3,19.5,20.6,22.0,23.1,18.1,19.2,19.7,20.8,14.7,7.8,8.4,7.8,11.5,4.5,0.0
1018.0,주말,3,335,대치,하행,2.6,5.6,4.5,7.2,11.2,12.0,12.4,13.7,15.1,15.8,17.2,17.4,20.0,18.5,13.9,13.5,13.9,14.6,6.5,0.0
985.0,주말,3,336,학여울,상행,2.0,5.0,7.0,13.0,16.8,18.2,19.0,20.0,21.3,15.9,17.0,17.5,16.4,12.4,6.6,7.2,6.0,6.7,4.2,0.0
1019.0,주말,3,336,학여울,하행,2.7,6.0,4.3,6.5,8.4,8.4,10.1,11.4,12.6,13.6,16.0,17.1,20.2,18.6,13.7,13.3,13.7,14.4,6.3,0.0
986.0,주말,3,337,대청,상행,1.9,5.0,7.2,13.3,17.4,19.4,18.1,18.5,19.5,13.7,14.7,14.5,13.4,9.9,6.2,6.9,5.8,6.6,4.2,0.0
1020.0,주말,3,337,대청,하행,2.9,5.6,4.1,6.2,8.1,8.2,9.8,10.8,11.6,12.4,14.7,15.4,18.2,16.5,11.8,11.6,11.8,11.9,6.4,0.6
987.0,주말,3,338,일원,상행,1.7,4.6,6.2,11.8,15.2,17.2,15.8,16.4,17.4,12.3,13.4,13.1,12.5,9.2,6.0,6.6,5.6,6.0,4.7,0.0
1021.0,주말,3,338,일원,하행,2.9,4.7,3.7,5.4,7.6,7.6,9.1,10.3,11.0,11.4,13.1,15.5,16.0,15.4,11.6,10.4,10.8,10.7,5.7,0.6
988.0,주말,3,339,수서,상행,2.0,4.2,6.3,12.0,14.3,15.7,13.6,15.0,15.4,11.2,12.2,11.8,10.9,8.3,5.9,6.5,5.6,5.8,4.6,0.0
1022.0,주말,3,339,수서,하행,2.8,3.6,3.0,5.0,7.1,9.4,9.6,11.2,11.7,10.4,12.6,14.4,14.3,13.5,10.1,8.6,10.2,9.2,5.6,0.0
989.0,주말,3,340,가락시장,상행,3.6,8.3,6.4,11.2,15.4,13.1,12.1,14.6,13.2,10.7,11.4,11.3,10.8,9.5,6.5,8.8,6.9,5.4,3.7,0.0
1023.0,주말,3,340,가락시장,하행,0.0,2.7,2.0,3.4,4.5,5.2,5.6,6.3,6.9,6.4,7.1,8.8,10.0,8.7,7.0,7.6,7.2,8.6,5.9,0.0
990.0,주말,3,341,경찰병원,상행,2.6,5.1,4.4,7.4,10.0,8.0,7.6,9.0,8.1,6.7,6.6,6.6,6.2,4.9,3.3,5.1,3.6,2.8,0.9,0.0
1024.0,주말,3,341,경찰병원,하행,0.0,2.1,1.6,2.8,3.6,4.8,4.4,5.2,5.7,5.0,6.3,6.4,8.0,6.6,5.4,5.6,5.7,7.0,4.1,0.0
991.0,주말,3,342,오금,상행,2.2,4.5,3.6,5.9,7.8,6.2,6.0,7.0,6.5,5.2,5.3,5.4,5.3,3.9,2.8,4.4,3.1,2.3,0.9,0.0
